id;name;start_date;end_date;is_current;type_id
1;Handcrafted Wooden Computer;2020-01-18;2020-01-18;false;1
2;firewall;2020-01-19;2020-01-18;true;2
3;Handcrafted Credit Card Account Toys;2020-01-19;2020-01-18;false;3
4;teal Money Market Account Bedfordshire;2020-01-19;2020-01-18;true;4
5;Grocery National;2020-01-19;2020-01-18;false;5
6;Direct granular Soft;2020-01-18;2020-01-18;true;6
7;Pennsylvania;2020-01-18;2020-01-18;true;7
8;hack;2020-01-18;2020-01-18;false;8
9;Inlet driver drive;2020-01-19;2020-01-19;true;9
10;Grocery;2020-01-18;2020-01-18;false;10
